Verb,Function,Level_1,Level_2,Level_3,
改编,,社会活动,文教,写作,
贷款,,社会活动,经贸,借贷,
下放,,社会活动,管理,调动,
下放,,社会活动,管理,任免,
应该,,生物活动,心理活动,应该能够,
失利,,生物活动,际遇,失败,
保,对象,生物活动,生活工作,参与,
拍手,,生物活动,肢体动作,按触,
呻吟,,生物活动,头部动作,叫喊,
劝慰,,社会活动,社交,赞赏-祝贺-劝慰,
欣喜若狂,,生物活动,心理活动,高兴,
斤斤计较,,生物活动,心理活动,计划,
不快,,生物活动,心理活动,悲伤,
不快,,性质与状态,知觉,利钝,
躬,,生物活动,全身动作,行礼,
不容,,社会活动,帮助,协商,
围追,,社会活动,战争,进攻,
接种,,社会活动,文教,医治,
可,,生物活动,心理活动,应该能够,
可,,性质与状态,性质,常异,
细,,性质与状态,形貌,宽窄,
细,,性质与状态,形貌,粗细胖瘦,
细,,性质与状态,形貌,大小,
细,,性质与状态,知觉,响哑,
打下,,社会活动,战争,攻占,
移送,,社会活动,帮助,取予,
侍候,,社会活动,帮助,照顾,
追忆,,生物活动,心理活动,回忆,
悔恨,,生物活动,心理活动,醒悟,
责,,社会活动,社交,批评,
讶异,,生物活动,心理活动,害怕,
种,,社会活动,生产,耕作,
建造,,社会活动,生产,建造,
缓解,,运动与变化,事态变化,推迟,
从,,生物活动,生活工作,参与,
从,,生物活动,生活工作,走动,
从,,社会活动,帮助,协商,
从,,性质与状态,性质,主次,
扭,,生物活动,肢体动作,拉扯,
扭,,生物活动,肢体动作,走跑,
扭,,生物活动,生理活动,伤残,
扭,,运动与变化,方位变化,转动,
叩拜,,生物活动,全身动作,行礼,
勾结,,社会活动,争斗,结伙,
斟酌,,生物活动,心理活动,思考,
降温,,运动与变化,自然现象变化,冷凝消融,
开采,,社会活动,生产,勘探,
温暖,,性质与状态,知觉,冷暖,
查清,,社会活动,管理,调查考评,
摊开,,生物活动,肢体动作,放置,
成问题,,生物活动,际遇,不顺,
探访,,社会活动,社交,交际,
签署,,社会活动,管理,批准,
磨,,生物活动,肢体动作,按触,
无奈,,生物活动,心理活动,悲伤,
难受,,生物活动,生理活动,患病,
难受,,生物活动,心理活动,悲伤,
退避三舍,,生物活动,生活工作,走动,
作恶,,生物活动,生活工作,惹事,
失误,,生物活动,生活工作,惹事,
不无裨益,关涉,运动与变化,判断,有利,
启迪,,社会活动,文教,教学,
耗,,运动与变化,数量变化,减少,
特殊,,性质与状态,性质,常异,
宽宏大量,,性质与状态,才品,公私,
不知所措,,生物活动,心理活动,害怕,
吝于,对待,性质与状态,才品,公私,
娇宠,,生物活动,心理活动,喜欢,
走过,,生物活动,肢体动作,走跑,
退出,,生物活动,生活工作,参与,
退出,,生物活动,生活工作,走动,
和蔼可亲,,性质与状态,才品,刚柔,
包,,生物活动,肢体动作,包扎,
包,,生物活动,生活工作,参与,
包,,社会活动,经贸,借贷,
预料,,生物活动,心理活动,估测,
点评,,社会活动,文教,研究,
定性,,生物活动,生活工作,使用,
积,,社会活动,经贸,积累,
积,,运动与变化,方位变化,堆积,
上心,,生物活动,心理活动,关注,
配置,,社会活动,管理,部署,
欢笑,,生物活动,表情,哭笑,
谦恭,,性质与状态,才品,谦傲,
虚伪,,性质与状态,才品,诚伪,
非,,运动与变化,判断,是作,
外出,,生物活动,生活工作,走动,
外出,,社会活动,交通,出行,
奢求,,生物活动,心理活动,希望,
观看,,生物活动,头部动作,看听嗅,
活,,生物活动,生理活动,生长,
活,,性质与状态,性质,灵滞,
活,,性质与状态,情状,定通,
重建,,社会活动,管理,建立,
着手,,运动与变化,事态变化,开始,
糟蹋,,社会活动,争斗,欺负瞒骗,
糟蹋,,社会活动,争斗,侵害,
冷静,,性质与状态,才品,慎疏,
冷静,,性质与状态,情状,闹静,
颐指气使,,性质与状态,才品,谦傲,
大意,,生物活动,心理活动,忽视,
当心,,生物活动,心理活动,关注,
当心,,性质与状态,才品,慎疏,
当选,,生物活动,际遇,成功,
交出,,社会活动,帮助,取予,
看得起,,生物活动,心理活动,关注,
来得,,运动与变化,判断,显示,
暗,,性质与状态,知觉,浓淡艳素,
暗,,性质与状态,知觉,明暗,
暗,,性质与状态,性质,显隐,
奏,,社会活动,管理,批准,
奏,,社会活动,文教,演出,
救赎,,社会活动,帮助,帮助,
惊诧,,生物活动,心理活动,害怕,
规劝,,社会活动,社交,赞赏-祝贺-劝慰,
祷告,,社会活动,信仰,礼拜,
对话,,社会活动,社交,说话,
将信将疑,,生物活动,心理活动,相信怀疑,
无所不谈,对象,社会活动,社交,说话,
轻慢,,性质与状态,才品,谦傲,
飞来,对象,运动与变化,方位变化,靠近相隔,
客客气气,对待,性质与状态,才品,谦傲,
展,,生物活动,生活工作,娱乐,
展,,运动与变化,方位变化,伸缩,
老实,,性质与状态,才品,诚伪,
老实,,性质与状态,才品,庄谐,
飘,,运动与变化,方位变化,移动,
溺,,运动与变化,方位变化,流动浸泡,
欲言又止,,生物活动,心理活动,犹豫决意,
看护,,社会活动,帮助,照顾,
逼视,,生物活动,头部动作,看听嗅,
释出,对象,运动与变化,事态变化 ,出现,
哀悼,,生物活动,心理活动,回忆,
啸,,生物活动,头部动作,叫喊,
调戏,,社会活动,司法,违法,
羞辱,对象,社会活动,斗争,欺负瞒骗,
授权,,社会活动,管理,宣布,
迁,,生物活动,生活工作,生活,
引入,,社会活动,社交,介绍,
千恩万谢,对象,社会活动,社交,感谢道歉,
处之泰然,对待,生物活动,心理活动,安心,
驾驶,,社会活动,交通,驾驶,
扫射,,社会活动,战争,火力攻击,
值,,运动与变化,判断,相同,
值,,运动与变化,判断,处于,
驶,,社会活动,交通,驾驶,
综合,,社会活动,文教,研究,
赞助,,社会活动,帮助,帮助,
迎合,,社会活动,争斗,结伙,
蒙,,社会活动,社交,问候,
蒙,,运动与变化,方位变化,垂陷落塌,
胜任,,生物活动,生活工作,就业,
看见,,生物活动,头部动作,看听嗅,
看似,,运动与变化,判断,相同,
清洗,,生物活动,肢体动作,洗擦浇汲,
掷,,生物活动,肢体动作,放置,
吟,,社会活动,文教,阅读,
侮慢,,社会活动,争斗,欺负瞒骗,
忠贞不二,,性质与状态,才品,诚伪,
必恭必敬,对待,性质与状态,才品,谦傲,
死亡,,生物活动,生理活动,死亡,
感触,,生物活动,心理活动,激动,
叨念,,生物活动,心理活动,回忆,
浑然不知,范围,生物活动,心理活动,了解,
沾沾自喜,,生物活动,心理活动,高兴,
提请,,社会活动,管理,议决,
逸,,性质与状态,情状,忙闲,
大笑,,生物活动,表情,哭笑,
构筑,,社会活动,生产,建造,
论证,,运动与变化,判断,显示,
逞凶,,社会活动,司法,违法,
投掷,,生物活动,肢体动作,放置,
融入,,运动与变化,方位变化,结合,
触碰,,生物活动,肢体动作,按触,
独具,,运动与变化,判断,有无,
出神,,生物活动,表情,黯然,
惊为天人,对待,性质与状态,性质,好坏,
回话,,社会活动,社交,表达,
松手,,生物活动,肢体动作,放置,
神圣,,性质与状态,才品,高下,
眷宠,,生物活动,心理活动,喜爱,
抱有,,运动与变化,判断,有无,
注资,对象,社会活动,经贸,投资,
离去,,运动与变化,方位变化,靠近相隔,
中意,,生物活动,心理活动,高兴,
阻止,,社会活动,争斗,纠缠,
大喊大叫,,生物活动,头部动作,叫喊,
强加,,运动与变化,判断,导致,
忠贞,,性质与状态,才品,诚伪,
谈起,,社会活动,社交,说话,
排挤,,社会活动,争斗,决裂,
耳提面命,,社会活动,文教,教学,
亲昵,,生物活动,心理活动,喜爱,
三缄其口,,生物活动,表情,黯然,
犒赏,,社会活动,社交,赞赏-祝贺-劝慰,
嗤笑,,社会活动,社交,批评,
需索,,社会活动,帮助,取予,
讪笑,,社会活动,社交,批评,
罢手,,运动与变化,事态变化,结束,
耸肩,,生物活动,全身动作,翻滚,
狠心,,生物活动,心理活动,犹豫决意,
狠心,,性质与状态,才品,善恶,
过奖,,社会活动,社交,赞赏-祝贺-劝慰,
惊艳,,性质与状态,性状,美丑,
讯问,,社会活动,司法,审判,
崇仰,,生物活动,心理活动,反对赞成,
嚎叫,,生物活动,头部动作,叫喊,
浓厚,,性质与状态,知觉,滋味,
浓厚,,性质与状态,性质,重轻,
津津乐道,,社会活动,社交,说话,
教诲,,社会活动,文教,教学,
飞扬,,运动与变化,方位变化,移动,
望而却步,,生物活动,心理活动,害怕,
封,,社会活动,管理,任免,
封,,社会活动,司法,惩办,
心仪,,生物活动,心理活动,希望,
念经,,社会活动,信仰,修行,
抚摸,,生物活动,肢体动作,按触,
昭示,,社会活动,管理,宣布,
鞭挞,,社会活动,社交,批评,
摆架子,,生物活动,生活工作,惹事,
腐蚀,,社会活动,争斗,侵害,
腐蚀,,运动与变化,物态变化,腐蚀,
可有可无,,性质与状态,性质,主次,
启口,,社会活动,社交,说话,
言明,,社会活动,文教,研究,
猜想,,生物活动,心理活动,估测,
分辨,,生物活动,生活工作,使用,
成全,,社会活动,帮助,帮助,
激发,,社会活动,社交,赞赏-祝贺-劝慰,
激发,,运动与变化,事态变化,进行,
指摘,,社会活动,社交,批评,
深厚,,性质与状态,性质,重轻,
模糊,,生物活动,生活工作,惹事,
模糊,,性质与状态,知觉,明暗,
传递,,社会活动,帮助,取予,
冒火,,生物活动,心理活动,愤怒,
故作,,生物活动,表情,假装,
免除,,社会活动,管理,禁止,
免除,,运动与变化,数量变化,消除,
严苛,,性质与状态,才品,公私,
捧场,,社会活动,帮助,帮助,
怒视,,生物活动,头部动作,看听嗅,
推迟,,运动与变化,事态变化,推迟,
复制,,社会活动,生产,建造,
核定,,社会活动,管理,议决,
更新,,运动与变化,物态变化,好转,
暗算,,社会活动,争斗,侵害,
下拜,,生物活动,全身动作,行礼,
分散,,运动与变化,方位变化,分散,
高呼,,生物活动,头部动作,叫喊,
赤胆忠心,,性质与状态,才品,诚伪,
乃是,,运动与变化,判断,是作,
撇,,生物活动,肢体动作,放置,
撇,,生物活动,肢体动作,洗擦浇汲,
生成,,运动与变化,事态变化,出现,
养育,,社会活动,帮助,养育,
执政,,社会活动,管理,指挥统治,
惊愕,,生物活动,心理活动,害怕,
喝问,,社会活动,社交,表达,
祝贺,,社会活动,社交,赞赏-祝贺-劝慰,
照办,,社会活动,管理,处理,
打听,,社会活动,社交,表达,
摊,,生物活动,肢体动作,放置,
摊,,生物活动,生活工作,饮食,
摊,,生物活动,生活工作,使用,
实话实说,,性质与状态,才品,诚伪,
诬陷,,社会活动,争斗,侵害,
付之一笑,,生物活动,心理活动,忽视,
通融,,社会活动,经贸,借贷,
宣泄,,社会活动,生产,治水治污,
说法,,社会活动,信仰,修行,
劝告,,社会活动,社交,赞赏-祝贺-劝慰,
辐射,,运动与变化,自然现象变化,照射发光,
借,,社会活动,帮助,取予,
迎接,,社会活动,社交,交际,
继承,,生物活动,生活工作,生活,
谢绝,,社会活动,帮助,协商,
探究,,社会活动,文教,研究,
知根知底,,性质与状态,性质,亲疏,
欺凌,,社会活动,争斗,欺负瞒骗,
迫切,,生物活动,心理活动,害怕,
熟门熟路,范围,生物活动,心理活动,了解,
中断,,运动与变化,事态变化,结束,
心知肚明,范围,生物活动,心理活动,了解,
颁布,,社会活动,管理,宣布,
缩短,,运动与变化,方位变化,伸缩,
检讨,,社会活动,管理,奖惩,
担,,生物活动,肢体动作,举抬,
担,,生物活动,生活工作,参与,
报考,,社会活动,管理,批准,
挣扎,,生物活动,际遇,失败,
惩办,,社会活动,司法,惩办,
进展,,运动与变化,事态变化,进行,
普及,,社会活动,管理,宣传,
拓宽,,运动与变化,数量变化,增加,
熟练,,性质与状态,才品,勤怠,
背诵,,社会活动,文教,阅读,
耻笑,,社会活动,社交,批评,
遮掩,,社会活动,争斗,欺负瞒骗,
遮掩,,运动与变化,方位变化,垂陷落塌,
乐于,,生物活动,心理活动,愿意,
中止,,运动与变化,事态变化,结束,
签,,社会活动,管理,批准,
回复,,社会活动,社交,表达,
分门别类,,社会活动,文教,研究,
熏,,生物活动,生活工作,饮食,
熏,,运动与变化,物态变化,滋润,
睡,,生物活动,全身动作,倚靠,
睡,,生物活动,生理活动,性行为,
睡,,生物活动,生活工作,起居,
附有,对象,运动与变化,判断,有无,
办事,,社会活动,管理,办公,
回绝,,社会活动,帮助,协商,
感怀,,生物活动,心理活动,回忆,
消极,,性质与状态,才品,乐悲,
上网,,生物活动,生活工作,娱乐,
怜恤,,生物活动,心理活动,爱护,
实事求是,,性质与状态,性质,真假,
行善,,社会活动,帮助,帮助,
推敲,,社会活动,文教,研究,
发疯,,生物活动,生理活动,患病,
偿还,,社会活动,经贸,借贷,
开辟,,社会活动,管理,建立,
开辟,,社会活动,生产,耕作,
查验,,社会活动,管理,调查考评,
花钱,,社会活动,经贸,出纳,
不明所以,,性质与状态,性质,显隐,
推销,,社会活动,经贸,买卖,
热忱,,性质与状态,才品,谦傲,
一丝不苟,,性质与状态,才品,慎疏,
似懂非懂,,生物活动,心理活动,沉迷,
爱理不理,,生物活动,心理活动,忽视,
喝彩,,生物活动,头部动作,叫喊,
握有,,运动与变化,判断,有无,
遵从,,社会活动,帮助,协商,
行驶,,社会活动,交通,驾驶,
备,,生物活动,生活工作,起居,
备,,运动与变化,事态变化,未然,
备,,运动与变化,判断,有无,
听见,,生物活动,头部动作,看听嗅,
宠幸,,生物活动,心理活动,喜欢,
节制,,生物活动,心理活动,隐忍,
节制,,社会活动,管理,掌控,
错误,,性质与状态,性质,对错,
转换,,运动与变化,物态变化,变化,
广播,,运动与变化,事态变化,传播,
回家,,社会活动,交通,经抵,
搭理,,社会活动,社交,说话,
见到,,生物活动,头部动作,看听嗅,
兴致勃勃,,生物活动,心理活动,激动,
好像,,运动与变化,判断,相同,
兑,,生物活动,肢体动作,摆弄,
兑,,社会活动,经贸,出纳,
受益,,生物活动,际遇,享福,
不义,,性质与状态,才品,善恶,
率领,,社会活动,管理,指挥统治,
处分,,社会活动,管理,奖惩,
遏制,,社会活动,争斗,纠缠,
补助,,社会活动,帮助,帮助,
惹,,社会活动,争斗,欺负瞒骗,
惹,,运动与变化,判断,导致,
忧,,生物活动,心理活动,悲伤,
重罚,,社会活动,管理,奖惩,
提审,,社会活动,司法,审判,
绕,,生物活动,肢体动作,包扎,
绕,,运动与变化,方位变化,交错,
试用,,生物活动,生活工作,使用,
宜,,性质与状态,性质,对错,
堆,,生物活动,肢体动作,放置,
堆,,运动与变化,方位变化,堆积,
出生,,生物活动,生理活动,生长,
采购,,社会活动,经贸,买卖,
恋恋不舍,,生物活动,心理活动,喜欢,
顾及,,生物活动,心理活动,关注,
淡泊,,生物活动,心理活动,忽视,
措手不及,,生物活动,心理活动,忽视,
维修,,社会活动,生产,维修养护,
啃,,生物活动,头部动作,吃喝,
深信,,生物活动,心理活动,相信怀疑,
亏损,,社会活动,经贸,积累,
恐吓,,社会活动,争斗,侵害,
踩,,生物活动,肢体动作,蹬踢,
踩,,社会活动,争斗,纠缠,
抬举,,社会活动,社交,赞赏-祝贺-劝慰,
发自,,运动与变化,判断,起源,
亲吻,,生物活动,头部动作,嘴动,
亲吻,,生物活动,头部动作,嘴动,
施法,,社会活动,信仰,保佑,
淹没,,运动与变化,方位变化,流动浸泡,
热恋,,生物活动,心理活动,喜欢,
出国,,社会活动,交通,出行,
忍心,,生物活动,心理活动,隐忍,
稳定,,性质与状态,情状,定通,
附加,,运动与变化,数量变化,增加,
爬,,生物活动,全身动作,爬,
不行,,生物活动,心理活动,应该能够,
不行,,性质与状态,性质,好坏,
无计可施,,生物活动,心理活动,悲伤,
睨,,生物活动,头部动作,看听嗅,
礼敬,对待,性质与状态,才品,谦傲,
计,,生物活动,生活工作,使用,
托付,,社会活动,社交,请求,
相知,,生物活动,心理活动,了解,
晋升,,生物活动,际遇,得志,
诚恳,,性质与状态,才品,诚伪,
坦然,,生物活动,心理活动,安心,
辨识,,生物活动,生活工作,使用,
爱恨,,生物活动,心理活动,喜欢,
杀伤,,社会活动,战争,进攻,
降服,,社会活动,争斗,动武,
护理,,社会活动,帮助,照顾,
煽动,,社会活动,争斗,侵害,
特有,,运动与变化,判断,有无,
摔,,生物活动,肢体动作,按触,
摔,,生物活动,肢体动作,放置,
胜过,,运动与变化,判断,不同,
训导,,社会活动,文教,教学,
逆来顺受,,生物活动,心理活动,隐忍,
盛,,生物活动,肢体动作,包扎,
盛,,运动与变化,判断,包含,
盛,,性质与状态,性状,密疏,
盛,,性质与状态,性质,重轻,
盛,,性质与状态,情状,盛衰,
突击,,生物活动,生活工作,就业,
突击,,社会活动,战争,进攻,
置疑,,生物活动,心理活动,相信怀疑,
慎之又慎,对待,性质与状态,性状,慎疏,
增设,,社会活动,管理,建立,
相交,,社会活动,社交,交际,
相交,,运动与变化,判断,相同,
传送,,社会活动,帮助,取予,
传送,,运动与变化,事态变化,传播,
泛,,运动与变化,方位变化,流动浸泡,
泛,,运动与变化,事态变化,出现,
泛,,性质与状态,性质,广狭,
泛,,性质与状态,性质,详略虚实,
摇晃,,运动与变化,方位变化,移动,
责问,,社会活动,社交,表达,
述,,社会活动,社交,表达,
舒服,,生物活动,心理活动,高兴,
爱抚,,生物活动,心理活动,喜欢,
供给,,社会活动,帮助,取予,
陈说,,社会活动,社交,表达,
那样,,,,,
行刺,,社会活动,司法,违法,
抢,,生物活动,际遇,进退,
抢,,社会活动,司法,违法,
拥戴,,生物活动,心理活动,反对赞成,
劈头,对象,性质与状态,性质,轻重,
出招,,社会活动,争斗,动武,
可怕,,性质与状态,性质,好坏,
相反,,运动与变化,判断,不同,
看作,,运动与变化,判断,是作,
叱,,社会活动,社交,批评,
浮,,运动与变化,方位变化,流动浸泡,
浮,,运动与变化,事态变化,出现,
浮,,性质与状态,才品,慎疏,
高举,,生物活动,肢体动作,举抬,
剖白,,社会活动,社交,表达,
进贡,,社会活动,帮助,赠送,
吸,,生物活动,肢体动作,洗擦浇汲,
吸,,生物活动,头部动作,吃喝,
吸,,生物活动,头部动作,呼吸,
敏锐,,性质与状态,才品,智愚,
深思熟虑,,生物活动,心理活动,思考,
摆脱,,生物活动,生活工作,参与,
吹风,,社会活动,社交,表达,
称道,,社会活动,社交,赞赏-祝贺-劝慰,
胡来,,生物活动,生活工作,惹事,
坏事,,社会活动,争斗,侵害,
敌,,运动与变化,判断,相同,
蕴藏,,生物活动,生活工作,使用,
共有,,运动与变化,判断,有无,
升级,,生物活动,际遇,得志,
谢罪,,社会活动,社交,感谢道歉,
追击,,社会活动,战争,进攻,
远,,性质与状态,性状,远近,
远,,性质与状态,性质,亲疏,
脸红,,生物活动,表情,传情,
决策,,社会活动,管理,议决,
寻,,生物活动,生活工作,走动,
响,,运动与变化,自然现象变化,作响,
响,,性质与状态,知觉,响哑,
喜,,生物活动,心理活动,高兴,
喜,,生物活动,心理活动,喜欢,
交付,,社会活动,帮助,取予,
合乎,,运动与变化,判断,相配,
晓得,,生物活动,心理活动,了解,
恪守,,社会活动,帮助,协商,
复查,,社会活动,管理,调查考评,
映,,运动与变化,自然现象变化,照射发光,
瞒报,,社会活动,管理,批准,
下工夫,,生物活动,生活工作,生活,
随意,对待,生物活动,表情,疲乏慵懒,
自卫,,社会活动,帮助,照顾,
经,,生物活动,际遇,遭灾,
经,,社会活动,交通,经抵,
热烈,,性质与状态,性质,重轻,
真挚,,性质与状态,才品,诚伪,
预计,,生物活动,心理活动,估测,
咋舌,,生物活动,心理活动,害怕,
恭谨,,性质与状态,才品,谦傲,
忘却,,生物活动,心理活动,回忆,
倾向,,生物活动,心理活动,反对赞成,
小心翼翼,,性质与状态,才品,慎疏,
报导,,社会活动,文教,写作,
宽大为怀,,性质与状态,才品,公私,
陶醉,,生物活动,心理活动,沉迷,
笼络,,社会活动,争斗,结伙,
礼,对待,性质与状态,性质,亲疏,
娶,,生物活动,生活工作,婚恋,
屈从,,社会活动,争斗,动武,
下发,,社会活动,帮助,取予,
默认,,社会活动,社交,表达,
窃,,社会活动,司法,违法,
告解,,社会活动,信仰,礼拜,
挑选,,生物活动,生活工作,使用,
挑选,,社会活动,管理,任免,
述职,,社会活动,管理,批准,
称臣,,生物活动,际遇,失败,
辜负,,社会活动,社交,介绍,
覆盖,,运动与变化,方位变化,垂陷落塌,
相关,,运动与变化,判断,相关,
争论不休,范围,社会活动,争斗,辩说,
开禁,,运动与变化,数量变化,消除,
抒发,,社会活动,社交,表达,
周旋,,社会活动,社交,交际,
管制,,社会活动,管理,管理,
假释,,社会活动,司法,赦免,
游说,,社会活动,社交,赞赏-祝贺-劝慰,
推测,,生物活动,心理活动,估测,
成功,,生物活动,际遇,成功,
怒目,,生物活动,表情,动容,
怨毒,对待,生物活动,心理活动,厌恶,
蹙眉,,生物活动,头部动作,眼动,
鄙薄,,生物活动,心理活动,忽视,
惊奇,,生物活动,心理活动,害怕,
提心吊胆,,生物活动,心理活动,害怕,
燃,对象,运动与变化,事态变化,出现,
相差,,运动与变化,判断,不同,
避之不及,对待,生物活动,心理活动,厌恶,
目瞪口呆,,生物活动,表情,黯然,
家访,,社会活动,社交,交际,
馈赠,,社会活动,帮助,赠送,
指手画脚,,生物活动,肢体动作,摆弄,
坐视,,生物活动,心理活动,忽视,
装傻,,生物活动,表情,假装,
逼近,,运动与变化,方位变化,靠近相隔,
答谢,,社会活动,社交,感谢道歉,
动气,,生物活动,心理活动,愤怒,
剥夺,,社会活动,司法,惩办,
创新,,运动与变化,物态变化,好转,
质询,,社会活动,社交,表达,
合围,,生物活动,肢体动作,拿掀,
合围,,社会活动,战争,进攻,
持股,,社会活动,经贸,买卖,
饶有,,运动与变化,判断,有无,
避忌,,运动与变化,事态变化,未然,
反叛,,社会活动,战争,投降,
割,,生物活动,肢体动作,切割,
归,,生物活动,生活工作,起居,
归,,社会活动,交通,经抵,
归,,社会活动,帮助,取予,
衍生,,运动与变化,事态变化,开始,
减弱,,运动与变化,数量变化,减少,
减刑,,社会活动,司法,审判,
看淡,,运动与变化,判断,显示,
直视,,生物活动,头部动作,看听嗅,
陷,,社会活动,争斗,侵害,
陷,,运动与变化,方位变化,垂陷落塌,
谅,,生物活动,心理活动,爱护,
饥渴,,生物活动,生理活动,饱饥,
没胃口,,生物活动,生理活动,患病,
没话说,范围,生物活动,表情,黯然,
责骂,,社会活动,争斗,辩说,
摊牌,,社会活动,社交,表达,
呼应,,运动与变化,判断,对应,
受够,,生物活动,心理活动,隐忍,
笼罩,,运动与变化,方位变化,垂陷落塌,
抗争,,社会活动,战争,斗争,
呵疼,对象,社会活动,帮助,照顾,
开价,,社会活动,经贸,买卖,
大打出手,,社会活动,争斗,动武,
守卫,,社会活动,战争,守卫,
谓,,运动与变化,判断,是作,
填,,生物活动,肢体动作,放置,
填,,社会活动,文教,写作,
口出,对象,社会活动,社交,说话,
嘟囔,对象,社会活动,社交,说话,
拿捏,,生物活动,表情,假装,
糊涂,,性质与状态,才品,智愚,
私语,,社会活动,社交,说话,
打扮,,生物活动,生活工作,起居,
布道,,社会活动,信仰,修行,
盛赞,,社会活动,社交,赞赏-祝贺-劝慰,
研讨,,社会活动,管理,议决,
研讨,,社会活动,文教,研究,
逼供,对象,社会活动,司法,审判,
不可,,生物活动,心理活动,应该能够,
奸笑,,生物活动,表情,哭笑,
居住,,生物活动,生活工作,生活,
众说纷纭,,运动与变化,判断,不同,
哭喊,,生物活动,表情,哭笑,
求情,,社会活动,社交,请求,
劝解,,社会活动,帮助,协商,
赏,,社会活动,管理,奖惩,
赏,,社会活动,帮助,赠送,
破天荒,,性质与状态,性质,常异,
写作,,社会活动,文教,写作,
报偿,,社会活动,社交,感谢道歉,
勾勒,,社会活动,社交,表达,
防卫,,社会活动,战争,守卫,
诉讼,,社会活动,司法,诉讼,
分开,,生物活动,生活工作,使用,
分开,,生物活动,际遇,聚散,
分开,,运动与变化,方位变化,分散,
恫吓,,社会活动,争斗,侵害,
即,,运动与变化,判断,是作,
诉诸,,社会活动,社交,表达,
写信,,社会活动,文教,写作,
奋斗,,生物活动,心理活动,犹豫决意,
布控,,社会活动,管理,部署,
又嫉又恨,,生物活动,心理活动,喜欢,
相干,,运动与变化,判断,相关,
严酷,,性质与状态,才品,公私,
安抚,,社会活动,社交,赞赏-祝贺-劝慰,
担任,,生物活动,生活工作,就业,
申办,,社会活动,管理,建立,
便利,,运动与变化,判断,有利,
便利,,性质与状态,性质,利弊,
播出,,社会活动,文教,拍摄,
制作,范围,社会活动,生产,建造,
遭遇,,生物活动,际遇,遭灾,
出版,,社会活动,生产,印刷出版,
联手,,生物活动,生活工作,参与,
远离,,运动与变化,方位变化,靠近相隔,
清除,,运动与变化,数量变化,消除,
不畏,,生物活动,心理活动,安心,
震怒,,生物活动,心理活动,愤怒,
炒,,生物活动,生活工作,饮食,
公告,,社会活动,管理,宣布,
改判,,社会活动,司法,审判,
悉,,性质与状态,性状,整缺,
厚道,,性质与状态,才品,善恶,
叫停,,社会活动,管理,禁止,
埋,,生物活动,肢体动作,放置,
埋,,运动与变化,方位变化,垂陷落塌,
守护,,社会活动,战争,守卫,
食用,,生物活动,头部动作,吃喝,
插手,,生物活动,生活工作,参与,
善于,对待,性质与状态,才品,能庸,
由,,社会活动,交通,经抵,
参照,,社会活动,文教,研究,
撞击,,运动与变化,方位变化,接触,
依法,,社会活动,帮助,协商,
移,,生物活动,肢体动作,摆弄,
奋战,,社会活动,战争,进攻,
得知,,生物活动,心理活动,了解,
解放,,社会活动,战争,攻占,
卑躬屈膝,对待,性质与状态,才品,刚柔,
赢得,,运动与变化,事态变化,结束,
舍不得,,生物活动,心理活动,爱护,
反弹,,运动与变化,方位变化,移动,
应答,,社会活动,社交,表达,
推重,,生物活动,心理活动,关注,
拾,,生物活动,肢体动作,拿掀,
赋,,运动与变化,判断,导致,
增多,,运动与变化,数量变化,增加,
一笔带过,,社会活动,社交,说话,
隐,,生物活动,生活工作,生活,
莫可奈何,对待,生物活动,心理活动,悲伤,
逃,,生物活动,生活工作,走动,
压缩,,运动与变化,数量变化,减少,
盘算,,生物活动,心理活动,思考,
盘算,,生物活动,生活工作,使用,
尽责,,生物活动,生活工作,参与,
不宜,,性质与状态,性质,对错,
知恩图报,对象,社会活动,社交,感谢道歉,
领取,,社会活动,帮助,取予,
省,,社会活动,经贸,积累,
省,,性质与状态,才品,俭奢,
兼,,生物活动,生活工作,就业,
停放,,运动与变化,方位变化,存放,
满腔热情,对待,性质与状态,性质,谦傲,
代,,运动与变化,判断,显示,
赶,,生物活动,生活工作,走动,
赶,,社会活动,社交,介绍,
沉,,运动与变化,方位变化,垂陷落塌,
沉,,性质与状态,知觉,轻重,
沉,,性质与状态,性质,重轻,
付给,,社会活动,经贸,出纳,
巡视,,社会活动,战争,守卫,
喂,对象,社会活动,社交,表达,
喂食,对象,社会活动,生产,畜牧,
吊销,,社会活动,管理,禁止,
备战,,社会活动,战争,备战,
增大,,运动与变化,数量变化,增加,
留有余地,,生物活动,生活工作,造福补救,
申斥,,社会活动,社交,批评,
真心实意,,性质与状态,才品,诚伪,
倍增,,运动与变化,数量变化,增加,
流行,,运动与变化,事态变化,传播,
流行,,性质与状态,性状,新旧,
缓和,,运动与变化,事态变化,推迟,
缓和,,性质与状态,情状,缓急,
回首,,生物活动,头部动作,头动,
回首,,生物活动,心理活动,回忆,
松懈,,生物活动,心理活动,忽视,
等,,社会活动,社交,交际,
等,,运动与变化,判断,相同,
舍得,,生物活动,心理活动,隐忍,
唏嘘,,生物活动,表情,哭笑,
保卫,,社会活动,战争,守卫,
剪,,生物活动,肢体动作,切割,
过目不忘,,性质与状态,才品,能庸,
渴盼,,生物活动,心理活动,希望,
交流,,社会活动,社交,说话,
辨别,,生物活动,生活工作,使用,
勾画,,社会活动,文教,绘画,
勾画,,社会活动,社交,表达,
录取,,社会活动,管理,任免,
做好,,生物活动,生活工作,参与,
颠覆,,社会活动,战争,斗争,
