ID,Mode,Proficiency,Nationality,L1,Verb,Native_COLL,Native,Textbook,Textbook_COLL,Reliability,Accessibility,Functions,Semantics,Error,ErrorType
BYL_BR,W,NNS2,BR,PT,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
DFH_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Experiencer,Functional,Error,preposition_misuse
MLY_RU,S,NNS2,RU,RU,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
ZYY_VE,S,NNS2,VE,ES,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
YGEU_UZ,S,NNS2,UZ,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
YGEU_UZ,S,NNS2,UZ,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
YGEU_UZ,S,NNS2,UZ,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
YGEU_UZ,S,NNS2,UZ,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
YGEU_UZ,S,NNS2,UZ,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
RKHF_VN,W,NNS2,VN,VN,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
DYSR_JP,W,NNS2,JP,JP,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
MDN_KZ,W,NNS2,KZ,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
HLH_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
HLH_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
CHAL_ID,W,NNS2,ID,Other,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
MWH_VE,W,NNS2,VE,ES,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
ZYG_VE,W,NNS2,VE,ES,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
LDYI_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
ZYJA_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
SZYI_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
QYX_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
CAMLG_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
NLSA_KG,W,NNS2,KG,TK,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
BYL_BR,W,NNS2,BR,PT,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
LCL_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
PRL_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
QYX_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
ZXLI_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
CHL_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
JDYI_KR,S,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
MLY_RU,S,NNS2,RU,RU,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
MLY_RU,S,NNS2,RU,RU,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
MLY_RU,S,NNS2,RU,RU,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
SF_RU,S,NNS2,RU,RU,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
SF_RU,S,NNS2,RU,RU,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
ZYY_VE,S,NNS2,VE,ES,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
ZZY_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
PDL_BR,W,NNS2,BR,PT,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
CMY_VN,W,NNS2,VN,VN,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
LMHA_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
LC_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
JZUE_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
SZYI_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
JRY_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
MHMAD_TJ,S,NNS2,TJ,Other,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
JZUE_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
TKLS_JP,W,NNS2,JP,JP,有意思,Attracted,19.49,87.12,Attracted,No,1,Concerned,Functional,Error,preposition_misuse
NDS_RU,W,NNS2,RU,RU,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
SUZY_KR,W,NNS2,KR,KR,*,Attracted,19.49,87.12,Attracted,*,1,Concerned,Functional,Error,omission
MLIK_TJ,W,NNS2,TJ,Other,有意思,Attracted,19.49,87.12,Attracted,No,1,Concerned,Psych,Error,preposition_misuse
LXB_KR,S,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
QFM_KR,W,NNS2,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
AMEI_MU,S,NNS2,MU,Other,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Error,collocation_error
SSXN_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
DFH_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
LC_TH,S,NNS2,TH,TH,有用,Attracted,19.49,87.12,Attracted,No,1,Concerned,Attribute,Error,collocation_error
ZTT_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
CQH_VN,W,NNS2,VN,VN,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
LLX_KR,S,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
LC_TH,W,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
PZH_KR,W,NNS2,KR,KR,有,Attracted,39.77,61.17,Attracted,Yes,1,Target,Functional,Error,preposition_misuse
ADH_RU,W,NNS2,RU,RU,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
SJZB_JP,W,NNS2,JP,JP,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
PRL_KR,W,NNS2,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
JRY_KR,W,NNS2,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
JJB_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
LZSA_KR,W,NNS2,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
WAL_EE,W,NNS2,EE,Other,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
LZYI_KR,W,NNS2,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
PMG_KR,W,NNS2,KR,KR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Error,preposition_misuse
JML_KR,W,NNS2,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
JZUE_KR,W,NNS2,KR,KR,有,Attracted,4.49,77.85,Attracted,Yes,1,Stimulus,Functional,Correct,Correct
JAML_TH,S,NNS2,TH,TH,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
KD_EG,S,NNS2,EG,AR,有,Attracted,19.49,87.12,Attracted,Yes,1,Concerned,Functional,Correct,Correct
JYU_KZ,W,NNS2,KZ,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
MSA_RU,W,NNS2,RU,RU,清楚,Repelled,0.23,5.56,Attracted,Yes,2,Theme,Psych,Correct,Correct
MSA_RU,W,NNS2,RU,RU,清楚,Repelled,0.23,5.56,Attracted,Yes,2,Theme,Psych,Correct,Correct
CXD_KR,W,NNS2,KR,KR,温和,Attracted,0.03,0.00,Repelled,Yes,5,Target,Manner,Correct,Correct
WJH_TH,W,NNS2,TH,TH,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ADH_RU,S,NNS2,RU,RU,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ADH_RU,S,NNS2,RU,RU,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
WYMU_SD,S,NNS2,SD,AR,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ZCS_TH,W,NNS2,TH,TH,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
NSJB_RU,W,NNS2,RU,RU,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
WJH_TH,W,NNS2,TH,TH,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
LXHU_KR,W,NNS2,KR,KR,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
MDN_KZ,W,NNS2,KZ,TK,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
WHY_TH,W,NNS2,TH,TH,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
YTQZ_JP,W,NNS2,JP,JP,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
LZSA_KR,W,NNS2,KR,KR,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
JZIE_KR,W,NNS2,KR,KR,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
JZJN_KR,W,NNS2,KR,KR,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
PL_KR,W,NNS2,KR,KR,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ADH_RU,W,NNS2,RU,RU,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
MDN_KZ,W,NNS2,KZ,TK,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
XH_KG,W,NNS2,KG,TK,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
ADH_RU,W,NNS2,RU,RU,满意,Attracted,2.71,25.95,Attracted,Yes,2,Stimulus,Psych,Correct,Correct
HHC_KR,W,NNS2,KR,KR,烦恼,Repelled,0.01,0.00,Repelled,Yes,3,Stimulus,Psych,Correct,Correct
CLY_KR,W,NNS2,KR,KR,热心,Attracted,0.09,1.85,Attracted,Yes,4,Target,Manner,Correct,Correct
CLY_KR,W,NNS2,KR,KR,热心,Attracted,0.09,1.85,Attracted,Yes,4,Target,Manner,Correct,Correct
JHXI_KR,W,NNS2,KR,KR,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
KELA_PE,W,NNS2,PE,ES,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
ZXLI_TH,W,NNS2,TH,TH,热情,Attracted,0.16,5.56,Attracted,Yes,2,Target,Manner,Correct,Correct
NLSA_KG,W,NNS2,KG,TK,热衷,Attracted,0.13,0.00,Repelled,No,6,Stimulus,Psych,Error,collocation_error
BJM_AO,W,NNS2,AO,PT,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Theme,Psych,Correct,Correct
WJS_MU,W,NNS2,MU,Other,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Concerned,Psych,Error,preposition_misuse
LMA_PT,W,NNS2,PT,PT,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Concerned,Psych,Error,preposition_misuse
SMER_KZ,W,NNS2,KZ,TK,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Theme,Psych,Correct,Correct
ZJX_VE,W,NNS2,VE,ES,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Theme,Psych,Correct,Correct
PRL_KR,W,NNS2,KR,KR,熟悉,Attracted,1.98,5.56,Attracted,Yes,3,Theme,Psych,Correct,Correct
QFM_KR,W,NNS2,KR,KR,特别,Repelled,0.04,0.00,Repelled,No,2,Concerned,Attribute,Correct,Correct
QFM_KR,W,NNS2,KR,KR,特别,Repelled,0.04,0.00,Repelled,No,2,Concerned,Attribute,Correct,Correct
WYMU_SD,S,NNS2,SD,AR,不理,Repelled,0.06,0.00,Repelled,Yes,6,Theme,Psych,Correct,Correct
AMT_TJ,S,NNS2,TJ,Other,理解,Attracted,0.65,16.68,Repelled,No,3,Theme,Psych,Correct,Correct
LMA_PT,S,NNS2,PT,PT,理解,Attracted,0.65,16.68,Repelled,No,3,Theme,Psych,Correct,Correct
SZB_KR,W,NNS2,KR,KR,理解,Attracted,0.65,16.68,Repelled,No,3,Theme,Psych,Correct,Correct
YLLY_RU,W,NNS2,RU,RU,留意,Attracted,0.08,0.00,Repelled,Yes,6,Theme,Psych,Correct,Correct
ZTT_TH,W,NNS2,TH,TH,知道,Repelled,0.82,1.85,Repelled,No,1,Theme,Psych,Correct,Correct
JZP_CN,W,NNS2,CN,Other,笑,Attracted,5.62,3.71,Attracted,No,2,Target,Physical,Correct,Correct
JZP_CN,W,NNS2,CN,Other,笑,Attracted,5.62,3.71,Attracted,No,2,Target,Physical,Correct,Correct
YSLI_PE,W,NNS2,PE,ES,答谢,Repelled,0.00,0.00,Repelled,No,6,Target,Communication,Error,collocation_error
YR_ES,W,NNS2,ES,ES,给力,Repelled,0.00,0.00,Repelled,Yes,6,Target,Manner,Error,collocation_error
KELA_PE,W,NNS2,PE,ES,耐心,Repelled,0.01,0.00,Repelled,Yes,4,Target,Manner,Correct,Correct
HHC_KR,W,NNS2,KR,KR,舒服,Repelled,0.01,0.00,Repelled,No,2,Concerned,Attribute,Error,collocation_error
HHC_KR,W,NNS2,KR,KR,表明,Attracted,0.21,0.00,Repelled,No,4,Target,Communication,Error,collocation_error
PRL_KR,S,NNS2,KR,KR,表白,Attracted,0.22,0.00,Repelled,No,3,Target,Communication,Correct,Correct
JZXIU_KR,W,NNS2,KR,KR,表示,Attracted,10.69,7.41,Attracted,No,3,Target,Communication,Correct,Correct
LQQ_TH,W,NNS2,TH,TH,表示,Attracted,10.69,7.41,Attracted,No,3,Target,Communication,Correct,Correct
MHMAD_TJ,W,NNS2,TJ,Other,*,N/A,0.00,0.00,N/A,*,N/A,Concerned,Functional,Error,preposition_misuse
JHXI_KR,W,NNS2,KR,KR,要求,Attracted,0.17,5.56,Attracted,No,2,Target,Communication,Correct,Correct
KLSDN_RU,W,NNS2,RU,RU,要求,Attracted,1.06,0.00,Attracted,No,2,Theme,Psych,Correct,Correct
YYL_TH,W,NNS2,TH,TH,觉得,Repelled,0.64,0.00,Repelled,No,1,Theme,Psych,Correct,Correct
ZSYI_TH,W,NNS2,TH,TH,觉得,Repelled,0.64,0.00,Repelled,No,1,Concerned,Psych,Error,preposition_misuse
LCY_TH,S,NNS2,TH,TH,认为,Repelled,0.09,0.00,Repelled,No,2,Theme,Psych,Error,collocation_error
LCY_TH,S,NNS2,TH,TH,*,Repelled,0.09,0.00,Repelled,*,2,Theme,Psych,Error,omission
ZRY_KR,S,NNS2,KR,KR,认识,Attracted,0.85,0.00,Attracted,No,1,Theme,Psych,Error,collocation_error
LXHU_KR,S,NNS2,KR,KR,讲,Attracted,5.51,11.12,Attracted,No,2,Theme,Communication,Error,collocation_error
AMI_GN,S,NNS2,GN,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AMI_GN,S,NNS2,GN,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ASHA_CG,S,NNS2,CG,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ASHA_CG,S,NNS2,CG,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
FLS_GQ,S,NNS2,GQ,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
FLS_GQ,S,NNS2,GQ,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
FLS_GQ,S,NNS2,GQ,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
KLDY_CO,S,NNS2,CO,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
KLDY_CO,S,NNS2,CO,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LCL_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZA_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZA_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZA_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZA_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZM_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LZM_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
NLSA_KG,S,NNS2,KG,TK,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
PML_CG,S,NNS2,CG,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
PML_CG,S,NNS2,CG,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
PML_CG,S,NNS2,CG,FR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
PSY_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AILAN_PK,S,NNS2,PK,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AMU_YE,S,NNS2,YE,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
GQQG_JP,S,NNS2,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
GQQG_JP,S,NNS2,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
HRZ_MG,S,NNS2,MG,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
HRZ_MG,S,NNS2,MG,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
KD_EG,S,NNS2,EG,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
KD_EG,S,NNS2,EG,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
KD_EG,S,NNS2,EG,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
XLH_TJ,S,NNS2,TJ,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
XR_JP,S,NNS2,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AHY_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AHY_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
CLY_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
CLY_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
DLYH_RU,S,NNS2,RU,RU,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
DLYH_RU,S,NNS2,RU,RU,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JHXI_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JHXI_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LXB_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LXB_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
NSJP_RU,S,NNS2,RU,RU,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
NSJP_RU,S,NNS2,RU,RU,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
NSJP_RU,S,NNS2,RU,RU,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
QZY_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
QZY_KR,S,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SF_RU,S,NNS2,RU,RU,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SF_RU,S,NNS2,RU,RU,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
TSI_ET,S,NNS2,ET,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
TSI_ET,S,NNS2,ET,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
TSI_ET,S,NNS2,ET,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
XYY_TH,S,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
XYY_TH,S,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZLYE_RU,S,NNS2,RU,RU,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WYMU_SD,S,NNS2,SD,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WYMU_SD,S,NNS2,SD,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WYMU_SD,S,NNS2,SD,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WYMU_SD,S,NNS2,SD,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
WYMU_SD,S,NNS2,SD,AR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
YYQH_JP,W,NNS2,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZHX_VE,W,NNS2,VE,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ALI_EE,W,NNS2,EE,Other,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JZUE_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JEL_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
KYC_RU,W,NNS2,RU,RU,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
LWEN_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
CXYA_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
CXYA_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
CXYA_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JXJ_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JXJ_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SHZ_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZJX_VE,W,NNS2,VE,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZJX_VE,W,NNS2,VE,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZJX_VE,W,NNS2,VE,ES,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AHY_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AHY_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
AMI_GN,W,NNS2,GN,EN,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
JHXI_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
SF_RU,W,NNS2,RU,RU,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZJJ_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
PZH_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
YTHZ_JP,W,NNS2,JP,JP,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
CHL_TH,W,NNS2,TH,TH,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
ZSM_KR,W,NNS2,KR,KR,说,Attracted,105.53,385.55,Attracted,No,1,Target,Communication,Correct,Correct
